geo,time,age,population_total
bhr,1996,00_14,174161
bhr,1997,00_14,177885
bhr,1998,00_14,183109
bhr,1999,00_14,190596
bhr,2000,00_14,200322
bhr,2001,00_14,202753
bhr,2002,00_14,206205
bhr,2003,00_14,211442
bhr,2004,00_14,218873
bhr,2005,00_14,228376
bhr,2006,00_14,231848
bhr,2007,00_14,237601
bhr,2008,00_14,244237
bhr,2009,00_14,249526
bhr,2010,00_14,252038
bhr,2011,00_14,260150
bhr,2012,00_14,265150
bhr,2013,00_14,269620
bhr,2014,00_14,276203
bhr,2015,00_14,286027
bhr,2016,00_14,289189
bhs,1960,00_14,46429
bhs,1961,00_14,48840
bhs,1962,00_14,51543
bhs,1963,00_14,54498
bhs,1964,00_14,57571
bhs,1965,00_14,60617
bhs,1966,00_14,63019
bhs,1967,00_14,65249
bhs,1968,00_14,67351
bhs,1969,00_14,69408
bhs,1970,00_14,71392
bhs,1971,00_14,72022
bhs,1972,00_14,73051
bhs,1973,00_14,74285
bhs,1974,00_14,75393
bhs,1975,00_14,76230
bhs,1976,00_14,77053
bhs,1977,00_14,77254
bhs,1978,00_14,77143
bhs,1979,00_14,77249
bhs,1980,00_14,77856
bhs,1981,00_14,77915
bhs,1982,00_14,78861
bhs,1983,00_14,80267
bhs,1984,00_14,81461
bhs,1985,00_14,82106
bhs,1986,00_14,83047
bhs,1987,00_14,83125
bhs,1988,00_14,82751
bhs,1989,00_14,82634
bhs,1990,00_14,83141
bhs,1991,00_14,83460
bhs,1992,00_14,84664
bhs,1993,00_14,86276
bhs,1994,00_14,87486
bhs,1995,00_14,87880
bhs,1996,00_14,88557
bhs,1997,00_14,88340
bhs,1998,00_14,87636
bhs,1999,00_14,87164
bhs,2000,00_14,87300
bhs,2001,00_14,86354
bhs,2002,00_14,85851
bhs,2003,00_14,85535
bhs,2004,00_14,85061
bhs,2005,00_14,84281
bhs,2006,00_14,84505
bhs,2007,00_14,84503
bhs,2008,00_14,83964
bhs,2009,00_14,82827
bhs,2010,00_14,81314
bhs,2011,00_14,81348
bhs,2012,00_14,80826
bhs,2013,00_14,80197
bhs,2014,00_14,79886
bhs,2015,00_14,79995
bhs,2016,00_14,80188
bih,1960,00_14,1225445
bih,1961,00_14,1249206
bih,1962,00_14,1269967
bih,1963,00_14,1286348
bih,1964,00_14,1297823
bih,1965,00_14,1304170
bih,1966,00_14,1317288
bih,1967,00_14,1321241
bih,1968,00_14,1319071
bih,1969,00_14,1315793
bih,1970,00_14,1314312
bih,1971,00_14,1307525
bih,1972,00_14,1305858
bih,1973,00_14,1305740
bih,1974,00_14,1301774
bih,1975,00_14,1291594
bih,1976,00_14,1278883
bih,1977,00_14,1259742
bih,1978,00_14,1237193
bih,1979,00_14,1216662
bih,1980,00_14,1201152
bih,1981,00_14,1186064
bih,1982,00_14,1176122
bih,1983,00_14,1169335
bih,1984,00_14,1162164
bih,1985,00_14,1152705
bih,1986,00_14,1145115
bih,1987,00_14,1136963
bih,1988,00_14,1125526
bih,1989,00_14,1107135
bih,1990,00_14,1078368
bih,1991,00_14,1034459
bih,1992,00_14,983256
bih,1993,00_14,929778
bih,1994,00_14,881988
bih,1995,00_14,846399
bih,1996,00_14,820866
bih,1997,00_14,806129
bih,1998,00_14,798482
bih,1999,00_14,791364
bih,2000,00_14,780121
bih,2001,00_14,764639
bih,2002,00_14,742441
bih,2003,00_14,716151
bih,2004,00_14,690900
bih,2005,00_14,669605
bih,2006,00_14,646253
bih,2007,00_14,630355
bih,2008,00_14,618383
bih,2009,00_14,604513
bih,2010,00_14,586111
bih,2011,00_14,575711
bih,2012,00_14,558535
bih,2013,00_14,538432
bih,2014,00_14,521791
bih,2015,00_14,511927
bih,2016,00_14,500103
blr,1960,00_14,2362149
blr,1961,00_14,2436592
blr,1962,00_14,2496048
blr,1963,00_14,2542537
blr,1964,00_14,2581216
blr,1965,00_14,2613439
blr,1966,00_14,2621740
blr,1967,00_14,2625473
blr,1968,00_14,2621129
blr,1969,00_14,2605673
blr,1970,00_14,2579242
blr,1971,00_14,2531497
blr,1972,00_14,2488304
blr,1973,00_14,2447603
blr,1974,00_14,2406209
blr,1975,00_14,2361798
blr,1976,00_14,2328013
blr,1977,00_14,2286681
blr,1978,00_14,2245249
blr,1979,00_14,2212430
blr,1980,00_14,2195610
blr,1981,00_14,2192376
blr,1982,00_14,2205898
blr,1983,00_14,2230773
blr,1984,00_14,2256216
blr,1985,00_14,2276246
blr,1986,00_14,2305921
blr,1987,00_14,2329135
blr,1988,00_14,2336714
blr,1989,00_14,2339661
blr,1990,00_14,2335429
blr,1991,00_14,2326967
blr,1992,00_14,2313133
blr,1993,00_14,2291111
blr,1994,00_14,2254817
blr,1995,00_14,2208741
blr,1996,00_14,2138225
blr,1997,00_14,2070385
blr,1998,00_14,2001458
blr,1999,00_14,1928584
blr,2000,00_14,1849248
blr,2001,00_14,1777985
blr,2002,00_14,1702380
blr,2003,00_14,1627549
blr,2004,00_14,1561453
blr,2005,00_14,1507387
blr,2006,00_14,1468439
blr,2007,00_14,1438757
blr,2008,00_14,1419043
blr,2009,00_14,1409433
blr,2010,00_14,1408926
blr,2011,00_14,1420095
blr,2012,00_14,1439776
blr,2013,00_14,1467235
blr,2014,00_14,1498785
blr,2015,00_14,1531238
blr,2016,00_14,1563376
blz,1960,00_14,41684
blz,1961,00_14,43474
blz,1962,00_14,45113
blz,1963,00_14,46713
blz,1964,00_14,48332
blz,1965,00_14,49981
blz,1966,00_14,51591
blz,1967,00_14,53263
blz,1968,00_14,54901
blz,1969,00_14,56364
blz,1970,00_14,57568
blz,1971,00_14,59087
blz,1972,00_14,60435
blz,1973,00_14,61597
blz,1974,00_14,62607
blz,1975,00_14,63488
blz,1976,00_14,64291
blz,1977,00_14,64915
blz,1978,00_14,65439
blz,1979,00_14,66103
blz,1980,00_14,67108
blz,1981,00_14,67866
blz,1982,00_14,69120
blz,1983,00_14,70715
blz,1984,00_14,72351
blz,1985,00_14,73847
blz,1986,00_14,75730
blz,1987,00_14,77398
blz,1988,00_14,78885
blz,1989,00_14,80258
blz,1990,00_14,81510
blz,1991,00_14,82709
blz,1992,00_14,83865
blz,1993,00_14,85051
blz,1994,00_14,86453
blz,1995,00_14,88281
blz,1996,00_14,90189
blz,1997,00_14,92467
blz,1998,00_14,95112
blz,1999,00_14,97964
blz,2000,00_14,100760
blz,2001,00_14,103088
blz,2002,00_14,105194
blz,2003,00_14,107066
blz,2004,00_14,108769
blz,2005,00_14,110381
blz,2006,00_14,111428
blz,2007,00_14,112407
blz,2008,00_14,113297
blz,2009,00_14,114095
blz,2010,00_14,114784
blz,2011,00_14,115172
blz,2012,00_14,115636
blz,2013,00_14,116070
blz,2014,00_14,116391
blz,2015,00_14,116604
blz,2016,00_14,117258
bol,1960,00_14,1563057
bol,1961,00_14,1599101
bol,1962,00_14,1638006
bol,1963,00_14,1677929
bol,1964,00_14,1715192
bol,1965,00_14,1748030
bol,1966,00_14,1787228
bol,1967,00_14,1821467
bol,1968,00_14,1852565
bol,1969,00_14,1883411
bol,1970,00_14,1915559
bol,1971,00_14,1956180
bol,1972,00_14,1996555
bol,1973,00_14,2037349
bol,1974,00_14,2078795
bol,1975,00_14,2120933
bol,1976,00_14,2170048
bol,1977,00_14,2219566
bol,1978,00_14,2269250
bol,1979,00_14,2318395
bol,1980,00_14,2366320
bol,1981,00_14,2420170
bol,1982,00_14,2471341
bol,1983,00_14,2520337
bol,1984,00_14,2567651
bol,1985,00_14,2613216
bol,1986,00_14,2661077
bol,1987,00_14,2706485
bol,1988,00_14,2749760
bol,1989,00_14,2791163
bol,1990,00_14,2830874
bol,1991,00_14,2871795
bol,1992,00_14,2910812
bol,1993,00_14,2948175
bol,1994,00_14,2984231
bol,1995,00_14,3019231
bol,1996,00_14,3057961
bol,1997,00_14,3094767
bol,1998,00_14,3129939
bol,1999,00_14,3163548
bol,2000,00_14,3195374
bol,2001,00_14,3230188
bol,2002,00_14,3261679
bol,2003,00_14,3290521
bol,2004,00_14,3317391
bol,2005,00_14,3342440
bol,2006,00_14,3366582
bol,2007,00_14,3389028
bol,2008,00_14,3409308
bol,2009,00_14,3426526
bol,2010,00_14,3440233
bol,2011,00_14,3453567
bol,2012,00_14,3462807
bol,2013,00_14,3469056
bol,2014,00_14,3474251
bol,2015,00_14,3479656
bol,2016,00_14,3487635
bra,1960,00_14,31151536
bra,1961,00_14,32194573
bra,1962,00_14,33257343
bra,1963,00_14,34310013
bra,1964,00_14,35308650
bra,1965,00_14,36226056
bra,1966,00_14,37213364
bra,1967,00_14,38067585
bra,1968,00_14,38823833
bra,1969,00_14,39534881
bra,1970,00_14,40225468
bra,1971,00_14,40901187
bra,1972,00_14,41564301
bra,1973,00_14,42204762
bra,1974,00_14,42804967
bra,1975,00_14,43366377
bra,1976,00_14,43990995
bra,1977,00_14,44602378
bra,1978,00_14,45207398
bra,1979,00_14,45820695
bra,1980,00_14,46453456
bra,1981,00_14,47260366
bra,1982,00_14,48046041
bra,1983,00_14,48815231
bra,1984,00_14,49558137
bra,1985,00_14,50253596
bra,1986,00_14,50973675
bra,1987,00_14,51593675
bra,1988,00_14,52124336
bra,1989,00_14,52578625
bra,1990,00_14,52959722
bra,1991,00_14,53180910
bra,1992,00_14,53378277
bra,1993,00_14,53522223
bra,1994,00_14,53582078
bra,1995,00_14,53556429
bra,1996,00_14,53515483
bra,1997,00_14,53410742
bra,1998,00_14,53248664
bra,1999,00_14,53042630
bra,2000,00_14,52797045
bra,2001,00_14,52631621
bra,2002,00_14,52362375
bra,2003,00_14,52027107
bra,2004,00_14,51668596
bra,2005,00_14,51301882
bra,2006,00_14,50846319
bra,2007,00_14,50417733
bra,2008,00_14,49988636
bra,2009,00_14,49520588
bra,2010,00_14,49005774
bra,2011,00_14,48478766
bra,2012,00_14,47955680
bra,2013,00_14,47429004
bra,2014,00_14,46897179
bra,2015,00_14,46362646
bra,2016,00_14,45966597
brb,1960,00_14,87942
brb,1961,00_14,89069
brb,1962,00_14,90018
brb,1963,00_14,90805
brb,1964,00_14,91451
brb,1965,00_14,91920
brb,1966,00_14,91746
brb,1967,00_14,91216
brb,1968,00_14,90434
brb,1969,00_14,89562
brb,1970,00_14,88662
brb,1971,00_14,86196
brb,1972,00_14,84107
brb,1973,00_14,82135
brb,1974,00_14,79959
brb,1975,00_14,77549
brb,1976,00_14,76858
brb,1977,00_14,75822
brb,1978,00_14,74957
brb,1979,00_14,74729
brb,1980,00_14,75090
brb,1981,00_14,73204
brb,1982,00_14,71975
brb,1983,00_14,71046
brb,1984,00_14,69969
brb,1985,00_14,68614
brb,1986,00_14,67642
brb,1987,00_14,66297
brb,1988,00_14,64810
brb,1989,00_14,63555
brb,1990,00_14,62692
brb,1991,00_14,61776
brb,1992,00_14,61276
brb,1993,00_14,61038
brb,1994,00_14,60834
brb,1995,00_14,60553
brb,1996,00_14,60314
brb,1997,00_14,59991
brb,1998,00_14,59650
brb,1999,00_14,59379
brb,2000,00_14,59209
brb,2001,00_14,58445
brb,2002,00_14,57907
brb,2003,00_14,57517
brb,2004,00_14,57158
brb,2005,00_14,56794
brb,2006,00_14,56513
brb,2007,00_14,56202
brb,2008,00_14,55912
brb,2009,00_14,55736
brb,2010,00_14,55691
brb,2011,00_14,55326
brb,2012,00_14,55154
brb,2013,00_14,55106
brb,2014,00_14,55088
brb,2015,00_14,55041
brb,2016,00_14,54745
brn,1960,00_14,35535
brn,1961,00_14,37724
brn,1962,00_14,40167
brn,1963,00_14,42729
brn,1964,00_14,45174
brn,1965,00_14,47413
brn,1966,00_14,49296
brn,1967,00_14,50919
brn,1968,00_14,52391
brn,1969,00_14,53922
brn,1970,00_14,55640
brn,1971,00_14,57399
brn,1972,00_14,59403
brn,1973,00_14,61539
brn,1974,00_14,63593
brn,1975,00_14,65457
brn,1976,00_14,67967
brn,1977,00_14,70033
brn,1978,00_14,71858
brn,1979,00_14,73649
brn,1980,00_14,75461
brn,1981,00_14,77454
brn,1982,00_14,79526
brn,1983,00_14,81632
brn,1984,00_14,83680
brn,1985,00_14,85620
brn,1986,00_14,86116
brn,1987,00_14,86618
brn,1988,00_14,87306
brn,1989,00_14,88304
brn,1990,00_14,89621
brn,1991,00_14,91602
brn,1992,00_14,93554
brn,1993,00_14,95454
brn,1994,00_14,97165
brn,1995,00_14,98540
brn,1996,00_14,100023
brn,1997,00_14,101037
brn,1998,00_14,101672
brn,1999,00_14,102020
brn,2000,00_14,102126
brn,2001,00_14,102399
brn,2002,00_14,102334
brn,2003,00_14,102206
brn,2004,00_14,102009
brn,2005,00_14,101608
brn,2006,00_14,101819
brn,2007,00_14,101583
brn,2008,00_14,101207
brn,2009,00_14,100956
brn,2010,00_14,100886
brn,2011,00_14,100138
brn,2012,00_14,99731
brn,2013,00_14,99500
brn,2014,00_14,99229
brn,2015,00_14,98818
brn,2016,00_14,98966
btn,1960,00_14,94004
btn,1961,00_14,96719
btn,1962,00_14,99019
btn,1963,00_14,101205
btn,1964,00_14,103721
btn,1965,00_14,106804
btn,1966,00_14,110535
btn,1967,00_14,114693
btn,1968,00_14,119184
btn,1969,00_14,123756
btn,1970,00_14,128242
btn,1971,00_14,133369
btn,1972,00_14,138281
btn,1973,00_14,143078
btn,1974,00_14,147896
btn,1975,00_14,152802
btn,1976,00_14,158477
btn,1977,00_14,164090
btn,1978,00_14,169563
btn,1979,00_14,174757
btn,1980,00_14,179573
btn,1981,00_14,185287
btn,1982,00_14,190323
btn,1983,00_14,195086
btn,1984,00_14,200197
btn,1985,00_14,206032
btn,1986,00_14,213137
btn,1987,00_14,221101
btn,1988,00_14,228675
btn,1989,00_14,233953
btn,1990,00_14,235612
btn,1991,00_14,237001
btn,1992,00_14,235154
btn,1993,00_14,231679
btn,1994,00_14,229087
btn,1995,00_14,229209
btn,1996,00_14,228380
btn,1997,00_14,229660
btn,1998,00_14,232355
btn,1999,00_14,235157
btn,2000,00_14,237154
btn,2001,00_14,236583
btn,2002,00_14,235261
btn,2003,00_14,233429
btn,2004,00_14,231427
btn,2005,00_14,229406
btn,2006,00_14,228248
btn,2007,00_14,226982
btn,2008,00_14,225660
btn,2009,00_14,224170
btn,2010,00_14,222454
btn,2011,00_14,221630
btn,2012,00_14,220254
btn,2013,00_14,218608
btn,2014,00_14,217092
btn,2015,00_14,215884
btn,2016,00_14,214890
bwa,1960,00_14,239612
bwa,1961,00_14,248364
bwa,1962,00_14,258480
bwa,1963,00_14,269344
bwa,1964,00_14,279956
bwa,1965,00_14,289841
bwa,1966,00_14,299180
bwa,1967,00_14,307956
bwa,1968,00_14,316448
bwa,1969,00_14,325210
bwa,1970,00_14,334595
bwa,1971,00_14,344444
bwa,1972,00_14,354660
bwa,1973,00_14,365534
bwa,1974,00_14,377380
bwa,1975,00_14,390407
bwa,1976,00_14,404250
bwa,1977,00_14,419148
bwa,1978,00_14,434846
bwa,1979,00_14,450907
bwa,1980,00_14,466982
bwa,1981,00_14,484967
bwa,1982,00_14,502688
bwa,1983,00_14,519972
bwa,1984,00_14,536500
bwa,1985,00_14,551957
bwa,1986,00_14,567067
bwa,1987,00_14,580187
bwa,1988,00_14,591722
bwa,1989,00_14,602328
bwa,1990,00_14,612334
bwa,1991,00_14,620631
bwa,1992,00_14,628952
bwa,1993,00_14,636458
bwa,1994,00_14,641943
bwa,1995,00_14,644866
bwa,1996,00_14,649851
bwa,1997,00_14,652097
bwa,1998,00_14,652237
bwa,1999,00_14,651342
bwa,2000,00_14,650039
bwa,2001,00_14,650723
bwa,2002,00_14,650827
bwa,2003,00_14,650796
bwa,2004,00_14,651004
bwa,2005,00_14,651814
bwa,2006,00_14,652200
bwa,2007,00_14,653791
bwa,2008,00_14,656502
bwa,2009,00_14,660203
bwa,2010,00_14,664892
bwa,2011,00_14,670779
bwa,2012,00_14,677732
bwa,2013,00_14,685580
bwa,2014,00_14,693917
bwa,2015,00_14,702339
bwa,2016,00_14,711598
caf,1960,00_14,575000
caf,1961,00_14,590866
caf,1962,00_14,606490
caf,1963,00_14,622061
caf,1964,00_14,637571
caf,1965,00_14,652987
caf,1966,00_14,672510
caf,1967,00_14,691325
caf,1968,00_14,709400
caf,1969,00_14,726547
caf,1970,00_14,742650
caf,1971,00_14,763911
caf,1972,00_14,783617
caf,1973,00_14,802473
caf,1974,00_14,821425
caf,1975,00_14,841186
caf,1976,00_14,864023
caf,1977,00_14,886840
caf,1978,00_14,910325
caf,1979,00_14,935235
caf,1980,00_14,962028
caf,1981,00_14,992573
caf,1982,00_14,1024488
caf,1983,00_14,1056703
caf,1984,00_14,1087384
caf,1985,00_14,1115153
caf,1986,00_14,1149901
caf,1987,00_14,1181065
caf,1988,00_14,1210118
caf,1989,00_14,1239365
caf,1990,00_14,1270398
caf,1991,00_14,1302632
caf,1992,00_14,1335282
caf,1993,00_14,1367792
caf,1994,00_14,1399093
caf,1995,00_14,1428335
caf,1996,00_14,1463623
caf,1997,00_14,1496883
caf,1998,00_14,1528022
caf,1999,00_14,1557009
caf,2000,00_14,1583949
caf,2001,00_14,1620416
caf,2002,00_14,1653507
caf,2003,00_14,1683964
caf,2004,00_14,1712816
caf,2005,00_14,1740456
caf,2006,00_14,1778026
caf,2007,00_14,1814126
caf,2008,00_14,1846583
caf,2009,00_14,1872264
caf,2010,00_14,1889098
caf,2011,00_14,1916392
caf,2012,00_14,1936460
caf,2013,00_14,1952012
caf,2014,00_14,1967715
caf,2015,00_14,1987480
caf,2016,00_14,1998737
can,1960,00_14,6042359
can,1961,00_14,6187131
can,1962,00_14,6304033
can,1963,00_14,6402724
can,1964,00_14,6486719
can,1965,00_14,6548994
can,1966,00_14,6583945
can,1967,00_14,6584985
can,1968,00_14,6551235
can,1969,00_14,6489472
can,1970,00_14,6425725
can,1971,00_14,6336916
can,1972,00_14,6268877
can,1973,00_14,6211251
can,1974,00_14,6148105
can,1975,00_14,6073983
can,1976,00_14,5998841
can,1977,00_14,5892839
can,1978,00_14,5769701
can,1979,00_14,5662030
can,1980,00_14,5597961
can,1981,00_14,5556269
can,1982,00_14,5536101
can,1983,00_14,5525181
can,1984,00_14,5522326
can,1985,00_14,5522649
can,1986,00_14,5542375
can,1987,00_14,5580576
can,1988,00_14,5620065
can,1989,00_14,5692086
can,1990,00_14,5752750
can,1991,00_14,5820410
can,1992,00_14,5886770
can,1993,00_14,5942629
can,1994,00_14,5976736
can,1995,00_14,5983610
can,1996,00_14,6012186
can,1997,00_14,6010612
can,1998,00_14,5976509
can,1999,00_14,5933674
can,2000,00_14,5896099
can,2001,00_14,5853706
can,2002,00_14,5815161
can,2003,00_14,5785852
can,2004,00_14,5751167
can,2005,00_14,5709183
can,2006,00_14,5664647
can,2007,00_14,5631341
can,2008,00_14,5609781
can,2009,00_14,5600448
can,2010,00_14,5598499
can,2011,00_14,5627140
can,2012,00_14,5653158
can,2013,00_14,5674801
can,2014,00_14,5701052
can,2015,00_14,5725293
can,2016,00_14,5791771
chanisl,1960,00_14,23546
chanisl,1961,00_14,23857
chanisl,1962,00_14,23955
chanisl,1963,00_14,24103
chanisl,1964,00_14,24399
chanisl,1965,00_14,24800
chanisl,1966,00_14,25025
chanisl,1967,00_14,25131
chanisl,1968,00_14,25373
chanisl,1969,00_14,25790
chanisl,1970,00_14,26254
chanisl,1971,00_14,26391
chanisl,1972,00_14,26375
chanisl,1973,00_14,26222
chanisl,1974,00_14,25936
chanisl,1975,00_14,25524
chanisl,1976,00_14,25198
chanisl,1977,00_14,24779
chanisl,1978,00_14,24320
chanisl,1979,00_14,23863
chanisl,1980,00_14,23440
chanisl,1981,00_14,23049
chanisl,1982,00_14,22673
chanisl,1983,00_14,22368
chanisl,1984,00_14,22171
chanisl,1985,00_14,22073
chanisl,1986,00_14,22109
chanisl,1987,00_14,22184
chanisl,1988,00_14,22337
chanisl,1989,00_14,22522
chanisl,1990,00_14,22683
chanisl,1991,00_14,23071
chanisl,1992,00_14,23359
chanisl,1993,00_14,23634
chanisl,1994,00_14,23954
chanisl,1995,00_14,24324
chanisl,1996,00_14,24560
chanisl,1997,00_14,24861
chanisl,1998,00_14,25171
chanisl,1999,00_14,25416
chanisl,2000,00_14,25547
chanisl,2001,00_14,25481
chanisl,2002,00_14,25370
chanisl,2003,00_14,25261
chanisl,2004,00_14,25171
chanisl,2005,00_14,25073
chanisl,2006,00_14,25094
chanisl,2007,00_14,24977
chanisl,2008,00_14,24784
chanisl,2009,00_14,24573
chanisl,2010,00_14,24381
chanisl,2011,00_14,24331
chanisl,2012,00_14,24261
chanisl,2013,00_14,24193
chanisl,2014,00_14,24131
chanisl,2015,00_14,24077
chanisl,2016,00_14,24052
che,1960,00_14,1286488
che,1961,00_14,1321980
che,1962,00_14,1358376
che,1963,00_14,1384761
che,1964,00_14,1402061
che,1965,00_14,1410881
che,1966,00_14,1424259
che,1967,00_14,1439060
che,1968,00_14,1453271
che,1969,00_14,1464124
che,1970,00_14,1466757
che,1971,00_14,1468638
che,1972,00_14,1470537
che,1973,00_14,1468446
che,1974,00_14,1459022
che,1975,00_14,1435938
che,1976,00_14,1399743
che,1977,00_14,1364454
che,1978,00_14,1330457
che,1979,00_14,1296236
che,1980,00_14,1264055
che,1981,00_14,1238308
che,1982,00_14,1214263
che,1983,00_14,1190753
che,1984,00_14,1169333
che,1985,00_14,1151762
che,1986,00_14,1144752
che,1987,00_14,1138190
che,1988,00_14,1134095
che,1989,00_14,1135105
che,1990,00_14,1144639
che,1991,00_14,1161264
che,1992,00_14,1182930
che,1993,00_14,1206388
che,1994,00_14,1227573
che,1995,00_14,1242879
che,1996,00_14,1253577
che,1997,00_14,1256716
che,1998,00_14,1255941
che,1999,00_14,1254899
che,2000,00_14,1253609
che,2001,00_14,1247120
che,2002,00_14,1240964
che,2003,00_14,1233196
che,2004,00_14,1223093
che,2005,00_14,1211335
che,2006,00_14,1198493
che,2007,00_14,1188817
che,2008,00_14,1184370
che,2009,00_14,1181193
che,2010,00_14,1177756
che,2011,00_14,1182885
che,2012,00_14,1188240
che,2013,00_14,1197008
che,2014,00_14,1209866
che,2015,00_14,1224533
che,2016,00_14,1241340
chl,1960,00_14,3033906
chl,1961,00_14,3109609
chl,1962,00_14,3191392
chl,1963,00_14,3274982
chl,1964,00_14,3353245
chl,1965,00_14,3422665
chl,1966,00_14,3492694
chl,1967,00_14,3553978
chl,1968,00_14,3606933
chl,1969,00_14,3652932
chl,1970,00_14,3692228
chl,1971,00_14,3730908
chl,1972,00_14,3759307
chl,1973,00_14,3779493
chl,1974,00_14,3794051
chl,1975,00_14,3804389
chl,1976,00_14,3805405
chl,1977,00_14,3806321
chl,1978,00_14,3806006
chl,1979,00_14,3803034
chl,1980,00_14,3797886
chl,1981,00_14,3793351
chl,1982,00_14,3789318
chl,1983,00_14,3787722
chl,1984,00_14,3791985
chl,1985,00_14,3804432
chl,1986,00_14,3828257
chl,1987,00_14,3858503
chl,1988,00_14,3894312
chl,1989,00_14,3932689
chl,1990,00_14,3970729
chl,1991,00_14,4013284
chl,1992,00_14,4049576
chl,1993,00_14,4080885
chl,1994,00_14,4108836
chl,1995,00_14,4133261
chl,1996,00_14,4143637
chl,1997,00_14,4153348
chl,1998,00_14,4158521
chl,1999,00_14,4154194
chl,2000,00_14,4138598
chl,2001,00_14,4117237
chl,2002,00_14,4085973
chl,2003,00_14,4047398
chl,2004,00_14,4006935
chl,2005,00_14,3968287
chl,2006,00_14,3935116
chl,2007,00_14,3904555
chl,2008,00_14,3876088
chl,2009,00_14,3847514
chl,2010,00_14,3817571
chl,2011,00_14,3797186
chl,2012,00_14,3772250
chl,2013,00_14,3745687
chl,2014,00_14,3721498
chl,2015,00_14,3701439
chl,2016,00_14,3681563
chn,1960,00_14,263950021
chn,1961,00_14,261659013
chn,1962,00_14,266685968
chn,1963,00_14,277131846
chn,1964,00_14,286174877
chn,1965,00_14,293513539
chn,1966,00_14,303589620
chn,1967,00_14,310460298
chn,1968,00_14,316064959
chn,1969,00_14,322511858
chn,1970,00_14,330252787
chn,1971,00_14,339414855
chn,1972,00_14,347731487
chn,1973,00_14,355342859
chn,1974,00_14,361235462
chn,1975,00_14,364451782
chn,1976,00_14,364692255
chn,1977,00_14,362974531
chn,1978,00_14,359826560
chn,1979,00_14,355567584
chn,1980,00_14,350295117
chn,1981,00_14,343563929
chn,1982,00_14,337876464
chn,1983,00_14,332389018
chn,1984,00_14,326922744
chn,1985,00_14,322514788
chn,1986,00_14,321573999
chn,1987,00_14,322041838
chn,1988,00_14,323532577
chn,1989,00_14,325217690
chn,1990,00_14,326491530
chn,1991,00_14,330811535
chn,1992,00_14,331711229
chn,1993,00_14,330795874
chn,1994,00_14,330131071
chn,1995,00_14,330315232
chn,1996,00_14,325226991
chn,1997,00_14,323243699
chn,1998,00_14,322024809
chn,1999,00_14,318323018
chn,2000,00_14,310977322
chn,2001,00_14,303540927
chn,2002,00_14,292967665
chn,2003,00_14,280555512
chn,2004,00_14,268850491
chn,2005,00_14,259332797
chn,2006,00_14,252614864
chn,2007,00_14,247104066
chn,2008,00_14,243131326
chn,2009,00_14,240435876
chn,2010,00_14,238756473
chn,2011,00_14,237937178
chn,2012,00_14,238382047
chn,2013,00_14,239690065
chn,2014,00_14,241219542
chn,2015,00_14,242508393
chn,2016,00_14,244031214
civ,1960,00_14,1528816
civ,1961,00_14,1596652
civ,1962,00_14,1669528
civ,1963,00_14,1746156
civ,1964,00_14,1823520
civ,1965,00_14,1899990
civ,1966,00_14,1989641
civ,1967,00_14,2076837
civ,1968,00_14,2165089
civ,1969,00_14,2259421
civ,1970,00_14,2363501
civ,1971,00_14,2476414
civ,1972,00_14,2595296
civ,1973,00_14,2720094
civ,1974,00_14,2849935
civ,1975,00_14,2984500
civ,1976,00_14,3139668
civ,1977,00_14,3296876
civ,1978,00_14,3456171
civ,1979,00_14,3616946
civ,1980,00_14,3778763
civ,1981,00_14,3962318
civ,1982,00_14,4140708
civ,1983,00_14,4314834
civ,1984,00_14,4485675
civ,1985,00_14,4653426
civ,1986,00_14,4837780
civ,1987,00_14,5017986
civ,1988,00_14,5194024
civ,1989,00_14,5365888
civ,1990,00_14,5534452
civ,1991,00_14,5718308
civ,1992,00_14,5895779
civ,1993,00_14,6066931
civ,1994,00_14,6232781
civ,1995,00_14,6393838
civ,1996,00_14,6589413
civ,1997,00_14,6780906
civ,1998,00_14,6963392
civ,1999,00_14,7129865
civ,2000,00_14,7276352
civ,2001,00_14,7461354
civ,2002,00_14,7627377
civ,2003,00_14,7781101
civ,2004,00_14,7933516
civ,2005,00_14,8092610
